nucleo,processo,vara,data,prioridades,dias
2ª CC,0000025-20.2023.8.17.5640,2ª Vara Criminal da Comarca de Garanhuns,18/02/2025,Sem prioridade,5
2ª CC,0000326-30.2024.8.17.5640,2ª Vara Criminal da Comarca de Garanhuns,18/02/2025,Sem prioridade,5
2ª CC,0000452-26.2016.8.17.0640,2ª Vara Criminal da Comarca de Garanhuns,17/02/2025,Sem prioridade,6
2ª CC,0000498-73.2020.8.17.0640,2ª Vara Criminal da Comarca de Garanhuns,17/02/2025,Sem prioridade,6
2ª CC,0000611-90.2021.8.17.0640,2ª Vara Criminal da Comarca de Garanhuns,17/02/2025,Sem prioridade,6
2ª CC,0001671-65.2023.8.17.5640,2ª Vara Criminal da Comarca de Garanhuns,18/02/2025,Prioridade Legal,5
2ª CC,0004926-78.2021.8.17.2640,2ª Vara Criminal da Comarca de Garanhuns,18/02/2025,Sem prioridade,5
1ª CCJ,0001221-14.2017.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,04/02/2025,Sem prioridade,19
3ª CC,0002958-76.2022.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,20/02/2025,Sem prioridade,3
3ª CC,0003117-19.2022.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,19/02/2025,Sem prioridade,4
3ª CC,0005650-77.2024.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,21/02/2025,Sem prioridade,2
1ª CCJ,0005834-04.2022.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,03/02/2025,Sem prioridade,20
1ª CCJ,0006298-92.2014.8.17.0640,2ª Vara Cível da Comarca de Garanhuns,21/02/2025,Sem prioridade,2
3ª CC,0006478-78.2021.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,20/02/2025,Prioridade Legal,3
3ª CC,0008373-40.2022.8.17.2640,2ª Vara Cível da Comarca de Garanhuns,21/02/2025,Sem prioridade,2
3ª CC,0006153-98.2024.8.17.2640,2ª Vara de Família e Reg. Civil da Comarca de Garanhuns,21/02/2025,Prioridade Legal,2
2ª CCJ,0000369-48.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,21/02/2025,Prioridade Legal,2
4ª CC,0000436-42.2023.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,21/02/2025,Sem prioridade,2
4ª CC,0000824-13.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,20/02/2025,Sem prioridade,3
4ª CC,0001527-80.2017.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,21/02/2025,Sem prioridade,2
4ª CC,0001607-05.2021.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,21/02/2025,Sem prioridade,2
2ª CCJ,0001900-17.2020.8.17.8231,Vara da Fazenda Pública da Comarca de Garanhuns,10/02/2025,Sem prioridade,13
4ª CC,0008970-09.2022.8.17.2640,Vara da Fazenda Pública da Comarca de Garanhuns,21/02/2025,Sem prioridade,2
5ª CC,0000005-37.2018.8.17.0650,Vara Única da Comarca de Glória do Goitá,17/02/2025,Sem prioridade,6
5ª CC,0000132-47.2022.8.17.2650,Vara Única da Comarca de Glória do Goitá,19/02/2025,Sem prioridade,4
5ª CC,0000222-26.2020.8.17.2650,Vara Única da Comarca de Glória do Goitá,19/02/2025,Sem prioridade,4
4ª CCJ,0000184-88.2016.8.17.2218,1ª Vara Cível da Comarca de Goiana,12/02/2025,Prioridade Legal,11
5ª CC,0000426-66.2024.8.17.2218,1ª Vara Cível da Comarca de Goiana,18/02/2025,Sem prioridade,5
4ª CCJ,0000711-68.2010.8.17.0660,1ª Vara Cível da Comarca de Goiana,05/02/2025,Sem prioridade,18
4ª CCJ,0002844-45.2022.8.17.2218,1ª Vara Cível da Comarca de Goiana,06/02/2025,Prioridade Legal,17
5ª CC,0003326-22.2024.8.17.2218,1ª Vara Cível da Comarca de Goiana,19/02/2025,Sem prioridade,4
5ª CC,0003526-29.2024.8.17.2218,1ª Vara Cível da Comarca de Goiana,20/02/2025,Sem prioridade,3
4ª CCJ,0000496-20.2023.8.17.2218,2ª Vara Cível da Comarca de Goiana,19/02/2025,Sem prioridade,4
4ª CCJ,0000688-50.2023.8.17.2218,2ª Vara Cível da Comarca de Goiana,06/02/2025,Sem prioridade,17
4ª CCJ,0000744-20.2022.8.17.2218,2ª Vara Cível da Comarca de Goiana,23/02/2025,Prioridade Legal,0
4ª CCJ,0002151-95.2021.8.17.2218,2ª Vara Cível da Comarca de Goiana,27/01/2025,Sem prioridade,27
4ª CCJ,0002945-86.2011.8.17.0660,2ª Vara Cível da Comarca de Goiana,07/02/2025,Prioridade Legal,16
2ª CC,0000214-16.2021.8.17.5980,Vara Criminal da Comarca de Goiana,19/02/2025,Prioridade Legal,4
2ª CC,0001016-43.2023.8.17.5980,Vara Criminal da Comarca de Goiana,19/02/2025,Prioridade Legal,4
6ª CC,0000116-63.2019.8.17.2500,1ª Vara Cível da Comarca de Gravatá,22/02/2025,Sem prioridade,1
5ª CCJ,0001426-85.2007.8.17.0670,1ª Vara Cível da Comarca de Gravatá,17/02/2025,Sem prioridade,6
5ª CCJ,0001452-77.2019.8.17.2670,1ª Vara Cível da Comarca de Gravatá,17/02/2025,Sem prioridade,6
6ª CC,0001760-80.2011.8.17.0670,1ª Vara Cível da Comarca de Gravatá,21/02/2025,Sem prioridade,2
5ª CCJ,0002637-15.2014.8.17.0670,1ª Vara Cível da Comarca de Gravatá,21/02/2025,Prioridade Legal,2
6ª CC,0000667-09.2016.8.17.0670,2ª Vara Cível da Comarca de Gravatá,21/02/2025,Sem prioridade,2
5ª CCJ,0002639-24.2010.8.17.0670,2ª Vara Cível da Comarca de Gravatá,18/02/2025,Sem prioridade,5
5ª CCJ,0002679-64.2014.8.17.0670,2ª Vara Cível da Comarca de Gravatá,18/02/2025,Sem prioridade,5
6ª CC,0005834-74.2023.8.17.2670,2ª Vara Cível da Comarca de Gravatá,19/02/2025,Prioridade Legal,4
6ª CCJ,0000022-80.2000.8.17.0690,Vara Única da Comarca de Ibimirim,04/02/2025,Sem prioridade,19
6ª CCJ,0000047-68.2015.8.17.0690,Vara Única da Comarca de Ibimirim,03/02/2025,Sem prioridade,20
6ª CCJ,0000138-65.2021.8.17.2690,Vara Única da Comarca de Ibimirim,17/02/2025,Sem prioridade,6
6ª CCJ,0000147-27.2021.8.17.2690,Vara Única da Comarca de Ibimirim,14/02/2025,Sem prioridade,9
7ª CC,0000162-25.2023.8.17.2690,Vara Única da Comarca de Ibimirim,20/02/2025,Sem prioridade,3
7ª CC,0000242-28.2019.8.17.2690,Vara Única da Comarca de Ibimirim,18/02/2025,Sem prioridade,5
7ª CC,0000284-70.2024.8.17.4220,Vara Única da Comarca de Ibimirim,21/02/2025,Prioridade Legal,2
6ª CCJ,0000297-13.2018.8.17.2690,Vara Única da Comarca de Ibimirim,19/02/2025,Sem prioridade,4
6ª CCJ,0000479-62.2019.8.17.2690,Vara Única da Comarca de Ibimirim,10/02/2025,Sem prioridade,13
7ª CC,0000590-75.2021.8.17.2690,Vara Única da Comarca de Ibimirim,19/02/2025,Sem prioridade,4
7ª CC,0000648-16.2011.8.17.0690,Vara Única da Comarca de Ibimirim,20/02/2025,Sem prioridade,3
7ª CC,0000850-53.2023.8.17.4220,Vara Única da Comarca de Ibimirim,18/02/2025,Sem prioridade,5
7ª CC,0000944-32.2023.8.17.2690,Vara Única da Comarca de Ibimirim,19/02/2025,Sem prioridade,4
7ª CC,0002900-63.2019.8.17.0220,Vara Única da Comarca de Ibimirim,19/02/2025,Sem prioridade,4
5ª CC,0000573-38.2016.8.17.0710,1ª Vara Cível da Comarca de Igarassu,20/02/2025,Sem prioridade,3
4ª CCJ,0000936-97.2020.8.17.2710,1ª Vara Cível da Comarca de Igarassu,19/02/2025,Sem prioridade,4
5ª CC,0001205-97.2024.8.17.2710,1ª Vara Cível da Comarca de Igarassu,19/02/2025,Prioridade Legal,4
5ª CC,0001409-44.2024.8.17.2710,1ª Vara Cível da Comarca de Igarassu,20/02/2025,Prioridade Legal,3
5ª CC,0001571-15.2019.8.17.2710,1ª Vara Cível da Comarca de Igarassu,20/02/2025,Sem prioridade,3
5ª CC,0005451-73.2023.8.17.2710,1ª Vara Cível da Comarca de Igarassu,20/02/2025,Prioridade Legal,3
4ª CCJ,0006476-24.2023.8.17.2710,1ª Vara Cível da Comarca de Igarassu,14/02/2025,Prioridade Legal,9
4ª CCJ,0004555-98.2021.8.17.2710,2ª Vara Cível da Comarca de Igarassu,05/02/2025,Sem prioridade,18
5ª CC,0006063-45.2022.8.17.2710,2ª Vara Cível da Comarca de Igarassu,17/02/2025,Sem prioridade,6
5ª CC,0006317-18.2022.8.17.2710,2ª Vara Cível da Comarca de Igarassu,23/02/2025,Prioridade Legal,0
6ª CCJ,0000006-36.2000.8.17.0720,Vara Única da Comarca de Inajá,07/02/2025,Sem prioridade,16
6ª CCJ,0000013-41.2020.8.17.2720,Vara Única da Comarca de Inajá,16/01/2025,Sem prioridade,38
6ª CCJ,0000023-81.2014.8.17.0720,Vara Única da Comarca de Inajá,18/02/2025,Sem prioridade,5
7ª CC,0000106-62.2024.8.17.2720,Vara Única da Comarca de Inajá,21/02/2025,Sem prioridade,2
6ª CCJ,0000142-51.2017.8.17.2720,Vara Única da Comarca de Inajá,30/01/2025,Sem prioridade,24
7ª CC,0000212-29.2021.8.17.2720,Vara Única da Comarca de Inajá,19/02/2025,Sem prioridade,4
7ª CC,0000310-77.2022.8.17.2720,Vara Única da Comarca de Inajá,19/02/2025,Sem prioridade,4
7ª CC,0000361-20.2024.8.17.2720,Vara Única da Comarca de Inajá,18/02/2025,Sem prioridade,5
7ª CC,0000366-13.2022.8.17.2720,Vara Única da Comarca de Inajá,21/02/2025,Sem prioridade,2
7ª CC,0000370-50.2022.8.17.2720,Vara Única da Comarca de Inajá,20/02/2025,Sem prioridade,3
7ª CC,0000381-79.2022.8.17.2720,Vara Única da Comarca de Inajá,19/02/2025,Sem prioridade,4
7ª CC,0000458-88.2022.8.17.2720,Vara Única da Comarca de Inajá,21/02/2025,Sem prioridade,2
7ª CC,0000475-29.2020.8.17.0220,Vara Única da Comarca de Inajá,19/02/2025,Sem prioridade,4
7ª CC,0000873-08.2021.8.17.2720,Vara Única da Comarca de Inajá,21/02/2025,Prioridade Legal,2
5ª CC,0000671-35.2020.8.17.2730,1ª Vara Cível da Comarca de Ipojuca,23/02/2025,Prioridade Legal,0
5ª CC,0000215-51.2021.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,18/02/2025,Sem prioridade,5
5ª CC,0001376-96.2021.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,18/02/2025,Sem prioridade,5
5ª CC,0002264-31.2022.8.17.2730,2ª Vara Cível da Comarca de Ipojuca,19/02/2025,Sem prioridade,4
2ª CC,0000080-30.2018.8.17.0730,Vara Criminal da Comarca de Ipojuca,20/02/2025,Super prioridade,3
2ª CC,0002387-63.2021.8.17.2730,Vara Criminal da Comarca de Ipojuca,22/02/2025,Prioridade Legal,1
7ª CC,0000016-91.2024.8.17.2740,Vara Única da Comarca de Ipubi,20/02/2025,Sem prioridade,3
7ª CC,0000083-03.2017.8.17.2740,Vara Única da Comarca de Ipubi,21/02/2025,Sem prioridade,2
7ª CC,0000209-43.2023.8.17.2740,Vara Única da Comarca de Ipubi,20/02/2025,Prioridade Legal,3
7ª CC,0000256-62.2007.8.17.0740,Vara Única da Comarca de Ipubi,20/02/2025,Sem prioridade,3
7ª CC,0000791-77.2022.8.17.2740,Vara Única da Comarca de Ipubi,21/02/2025,Prioridade Legal,2
6ª CCJ,0000883-60.2019.8.17.2740,Vara Única da Comarca de Ipubi,18/02/2025,Sem prioridade,5
7ª CC,0001263-44.2023.8.17.2740,Vara Única da Comarca de Ipubi,19/02/2025,Prioridade Legal,4
7ª CC,0001264-29.2023.8.17.2740,Vara Única da Comarca de Ipubi,21/02/2025,Prioridade Legal,2
6ª CC,0000013-97.2021.8.17.0750,Vara Única da Comarca de Itaíba,19/02/2025,Sem prioridade,4
6ª CC,0000021-20.2023.8.17.2750,Vara Única da Comarca de Itaíba,20/02/2025,Sem prioridade,3
5ª CCJ,0000029-31.2022.8.17.2750,Vara Única da Comarca de Itaíba,23/02/2025,Sem prioridade,0
6ª CC,0000224-16.2022.8.17.2750,Vara Única da Comarca de Itaíba,19/02/2025,Prioridade Legal,4
6ª CC,0000315-43.2021.8.17.2750,Vara Única da Comarca de Itaíba,20/02/2025,Sem prioridade,3
5ª CCJ,0000317-14.2012.8.17.0750,Vara Única da Comarca de Itaíba,19/02/2025,Sem prioridade,4
6ª CC,0000327-57.2021.8.17.2750,Vara Única da Comarca de Itaíba,20/02/2025,Sem prioridade,3
6ª CC,0000332-11.2023.8.17.2750,Vara Única da Comarca de Itaíba,19/02/2025,Sem prioridade,4
6ª CC,0000355-20.2024.8.17.2750,Vara Única da Comarca de Itaíba,19/02/2025,Prioridade Legal,4
5ª CCJ,0000390-82.2021.8.17.2750,Vara Única da Comarca de Itaíba,20/02/2025,Sem prioridade,3
5ª CCJ,0000462-40.2019.8.17.2750,Vara Única da Comarca de Itaíba,20/02/2025,Prioridade Legal,3
6ª CC,0000497-58.2023.8.17.2750,Vara Única da Comarca de Itaíba,19/02/2025,Prioridade Legal,4
6ª CC,0000550-05.2024.8.17.2750,Vara Única da Comarca de Itaíba,19/02/2025,Sem prioridade,4
6ª CC,0000576-71.2022.8.17.2750,Vara Única da Comarca de Itaíba,19/02/2025,Prioridade Legal,4
6ª CC,0000911-56.2023.8.17.2750,Vara Única da Comarca de Itaíba,20/02/2025,Sem prioridade,3
6ª CC,0000919-33.2023.8.17.2750,Vara Única da Comarca de Itaíba,19/02/2025,Sem prioridade,4
4ª CCJ,0000376-39.2019.8.17.2760,Vara Única da Comarca de Itamaracá,12/02/2025,Sem prioridade,11
5ª CC,0000871-78.2022.8.17.2760,Vara Única da Comarca de Itamaracá,21/02/2025,Sem prioridade,2
5ª CC,0000079-89.2024.8.17.4980,Vara Única da Comarca de Itambé,21/02/2025,Sem prioridade,2
5ª CC,0000231-07.2017.8.17.0770,Vara Única da Comarca de Itambé,21/02/2025,Prioridade Legal,2
5ª CC,0000251-32.2016.8.17.0770,Vara Única da Comarca de Itambé,19/02/2025,Sem prioridade,4
5ª CC,0000602-14.2019.8.17.2770,Vara Única da Comarca de Itambé,20/02/2025,Sem prioridade,3
7ª CC,0000145-69.2018.8.17.0780,Vara Única da Comarca de Itapetim,20/02/2025,Sem prioridade,3
7ª CC,0000250-50.2024.8.17.2780,Vara Única da Comarca de Itapetim,19/02/2025,Prioridade Legal,4
7ª CC,0000731-81.2022.8.17.2780,Vara Única da Comarca de Itapetim,23/02/2025,Sem prioridade,0
7ª CC,0000891-41.2017.8.17.0110,Vara Única da Comarca de Itapetim,20/02/2025,Sem prioridade,3
7ª CC,0001135-67.2017.8.17.0110,Vara Única da Comarca de Itapetim,21/02/2025,Sem prioridade,2
5ª CC,0000189-10.2008.8.17.0790,Vara Única da Comarca de Itapissuma,18/02/2025,Sem prioridade,6
5ª CC,0000167-96.2020.8.17.0800,Vara Única da Comarca de Itaquitinga,20/02/2025,Sem prioridade,3
4ª CCJ,0000175-87.2020.8.17.2800,Vara Única da Comarca de Itaquitinga,18/02/2025,Prioridade Legal,5
5ª CC,0000181-80.2020.8.17.0800,Vara Única da Comarca de Itaquitinga,21/02/2025,Sem prioridade,2
5ª CC,0000467-04.2022.8.17.2800,Vara Única da Comarca de Itaquitinga,18/02/2025,Sem prioridade,5
2ª CC,0000388-50.2021.8.17.5810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,21/02/2025,Sem prioridade,2
2ª CC,0001022-84.2016.8.17.0810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,21/02/2025,Sem prioridade,2
2ª CC,0001489-58.2019.8.17.0810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,18/02/2025,Sem prioridade,5
2ª CC,0002404-40.2022.8.17.5810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,20/02/2025,Sem prioridade,3
2ª CC,0002959-27.2019.8.17.0810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,20/02/2025,Sem prioridade,3
2ª CC,0003433-95.2019.8.17.0810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,20/02/2025,Sem prioridade,3
2ª CC,0003451-82.2020.8.17.0810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,21/02/2025,Sem prioridade,2
2ª CC,0003686-83.2019.8.17.0810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,21/02/2025,Sem prioridade,2
2ª CC,0004040-74.2020.8.17.0810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,21/02/2025,Sem prioridade,2
2ª CC,0004351-67.2020.8.17.0001,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,21/02/2025,Sem prioridade,2
2ª CC,0015697-91.2012.8.17.0810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,19/02/2025,Sem prioridade,4
2ª CC,0019916-49.2021.8.17.2810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,19/02/2025,Sem prioridade,4
2ª CC,0022748-55.2021.8.17.2810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,20/02/2025,Sem prioridade,3
2ª CC,0023192-55.2013.8.17.0810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,20/02/2025,Sem prioridade,3
2ª CC,0040044-81.2018.8.17.0810,1ª Vara Criminal da Comarca de Jaboatão dos Guararapes,20/02/2025,Sem prioridade,3
1ª CCJ,0001610-08.2016.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,21/02/2025,Sem prioridade,2
3ª CC,0003849-48.2017.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,19/02/2025,Prioridade Legal,4
3ª CC,0007521-20.2024.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,20/02/2025,Prioridade Legal,3
3ª CC,0014972-96.2024.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,20/02/2025,Sem prioridade,3
3ª CC,0022337-12.2021.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,21/02/2025,Sem prioridade,2
3ª CC,0031610-15.2021.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,20/02/2025,Prioridade Legal,3
3ª CC,0034812-29.2023.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,20/02/2025,Sem prioridade,3
3ª CC,0037042-44.2023.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,20/02/2025,Prioridade Legal,3
3ª CC,0042693-96.2019.8.17.2810,1ª Vara Cível da Comarca de Jaboatão dos Guararapes,21/02/2025,Sem prioridade,2
4ª CC,0006755-11.2017.8.17.2810,1ª Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,21/02/2025,Prioridade Legal,2
4ª CC,0006844-54.2016.8.17.0810,1ª Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,20/02/2025,Sem prioridade,3
4ª CC,0008702-04.2008.8.17.0810,1ª Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,21/02/2025,Sem prioridade,2
2ª CCJ,0011159-66.2021.8.17.2810,1ª Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,20/02/2025,Sem prioridade,3
2ª CCJ,0011391-11.2014.8.17.0810,1ª Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,19/02/2025,Sem prioridade,4
4ª CC,0014192-06.2017.8.17.2810,1ª Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,21/02/2025,Sem prioridade,2
2ª CCJ,0022732-73.2010.8.17.0810,1ª Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,20/02/2025,Sem prioridade,3
4ª CC,0023404-07.2024.8.17.2810,1ª Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,20/02/2025,Prioridade Legal,3
2ª CCJ,0023785-59.2017.8.17.2810,1ª Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,06/02/2025,Sem prioridade,17
4ª CC,0027861-29.2017.8.17.2810,1ª Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,19/02/2025,Sem prioridade,4
3ª CC,0007473-61.2024.8.17.2810,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,20/02/2025,Sem prioridade,3
3ª CC,0016696-38.2024.8.17.2810,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,20/02/2025,Prioridade Legal,3
3ª CC,0016836-72.2024.8.17.2810,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,20/02/2025,Sem prioridade,3
3ª CC,0016927-65.2024.8.17.2810,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,20/02/2025,Prioridade Legal,3
3ª CC,0063451-57.2023.8.17.2810,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,19/02/2025,Sem prioridade,4
3ª CC,0063666-33.2023.8.17.2810,1ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,19/02/2025,Sem prioridade,4
2ª CC,0007437-20.2015.8.17.0810,2ª Vara Criminal da Comarca de Jaboatão dos Guararapes,19/02/2025,Sem prioridade,4
2ª CC,0018822-66.2021.8.17.2810,2ª Vara Criminal da Comarca de Jaboatão dos Guararapes,19/02/2025,Sem prioridade,4
2ª CC,0022261-47.2016.8.17.0810,2ª Vara Criminal da Comarca de Jaboatão dos Guararapes,21/02/2025,Sem prioridade,2
1ª CCJ,0000236-88.2015.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,23/02/2025,Prioridade Legal,0
3ª CC,0000277-07.2016.8.17.0810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,19/02/2025,Sem prioridade,4
3ª CC,0000787-19.2025.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,23/02/2025,Sem prioridade,0
3ª CC,0005651-72.2014.8.17.0810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,17/02/2025,Sem prioridade,6
3ª CC,0008796-82.2016.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,22/02/2025,Sem prioridade,1
3ª CC,0013716-21.2024.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,22/02/2025,Sem prioridade,1
3ª CC,0015110-05.2020.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,20/02/2025,Sem prioridade,3
3ª CC,0015876-19.2024.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,19/02/2025,Sem prioridade,4
1ª CCJ,0016012-55.2020.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,03/02/2025,Prioridade Legal,20
1ª CCJ,0016787-70.2020.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,14/02/2025,Sem prioridade,9
3ª CC,0025530-30.2024.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,20/02/2025,Prioridade Legal,3
3ª CC,0027782-41.2014.8.17.0810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,21/02/2025,Sem prioridade,2
1ª CCJ,0028809-92.2022.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,10/02/2025,Sem prioridade,13
3ª CC,0029726-19.2019.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,21/02/2025,Sem prioridade,2
3ª CC,0030300-03.2023.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,21/02/2025,Sem prioridade,2
1ª CCJ,0031884-47.2019.8.17.2810,2ª Vara Cível da Comarca de Jaboatão dos Guararapes,10/02/2025,Sem prioridade,13
2ª CCJ,0004068-90.2019.8.17.2810,2ª Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,06/02/2025,Sem prioridade,17
2ª CCJ,0009776-58.2018.8.17.2810,2ª Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,21/02/2025,Prioridade Legal,3
2ª CCJ,0012168-68.2018.8.17.2810,2ª Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,22/02/2025,Prioridade Legal,1
2ª CCJ,0015044-30.2017.8.17.2810,2ª Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,06/02/2025,Sem prioridade,17
2ª CCJ,0032811-13.2019.8.17.2810,2ª Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,21/02/2025,Sem prioridade,2
2ª CCJ,0032979-15.2019.8.17.2810,2ª Vara da Fazenda Pública da Comarca de Jaboatão dos Guararapes,21/02/2025,Sem prioridade,3
3ª CC,0034131-59.2023.8.17.2810,2ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,20/02/2025,Sem prioridade,3
3ª CC,0049713-70.2021.8.17.2810,2ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,17/02/2025,Prioridade Legal,6
2ª CC,0001231-78.2022.8.17.5810,3ª Vara Criminal da Comarca de Jaboatão dos Guararapes,19/02/2025,Sem prioridade,4
2ª CC,0001372-97.2022.8.17.5810,3ª Vara Criminal da Comarca de Jaboatão dos Guararapes,19/02/2025,Sem prioridade,4
2ª CC,0002846-62.2023.8.17.4810,3ª Vara Criminal da Comarca de Jaboatão dos Guararapes,20/02/2025,Prioridade Legal,3
2ª CC,0034898-93.2017.8.17.0810,3ª Vara Criminal da Comarca de Jaboatão dos Guararapes,19/02/2025,Sem prioridade,4
3ª CC,0000029-11.2023.8.17.2810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,19/02/2025,Prioridade Legal,4
3ª CC,0008648-03.2018.8.17.2810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,17/02/2025,Sem prioridade,6
3ª CC,0020953-43.2023.8.17.2810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,19/02/2025,Prioridade Legal,4
1ª CCJ,0021220-20.2020.8.17.2810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,16/02/2025,Sem prioridade,7
3ª CC,0031882-38.2023.8.17.2810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,21/02/2025,Super prioridade,2
3ª CC,0035259-85.2021.8.17.2810,3ª Vara Cível da Comarca de Jaboatão dos Guararapes,19/02/2025,Sem prioridade,4
3ª CCJ,0004882-73.2017.8.17.2810,3ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,21/02/2025,Sem prioridade,2
3ª CCJ,0032489-51.2023.8.17.2810,3ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,11/02/2025,Prioridade Legal,12
3ª CCJ,0049416-29.2022.8.17.2810,3ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,05/02/2025,Prioridade Legal,18
1ª CCJ,0034152-69.2022.8.17.2810,4ª Vara Cível da Comarca de Jaboatão dos Guararapes,19/02/2025,Prioridade Legal,4
3ª CC,0017452-47.2024.8.17.2810,4ª Vara de Família e Registro Civil da Comarca de Jaboatão dos Guararapes,19/02/2025,Sem prioridade,4
3ª CC,0003388-37.2021.8.17.2810,5ª Vara Cível da Comarca de Jaboatão dos Guararapes,19/02/2025,Sem prioridade,4
3ª CC,0003138-33.2023.8.17.2810,6ª Vara Cível da Comarca de Jaboatão dos Guararapes,20/02/2025,Sem prioridade,3
3ª CC,0007300-37.2024.8.17.2810,7ª Vara Cível da Comarca de Jaboatão dos Guararapes,20/02/2025,Sem prioridade,3
3ª CC,0013469-40.2024.8.17.2810,7ª Vara Cível da Comarca de Jaboatão dos Guararapes,19/02/2025,Prioridade Legal,4
